Supplier name,Product type,Lead time,Order quantities,Price,Manufacturing costs
FreshMart Distributors,Coffee,15,78,4.99,3.24
SafeHands Delivery,Cooking Oils,5,1504,33.8,22.45
FreshMart Distributors,Tea,17,1183,12.39,6.84
AllStar Wholesale,Cooking Oils,16,944,5.97,3.51
SouthBay Distributors,Coffee,17,1686,3.49,1.84
ValuePack Wholesale,Health Supplements,4,1287,33.09,21.16
CityLink Logistics,Biscuits,9,663,27.0,11.75
DailyGoods Partners,Beverages,20,1679,8.07,4.11
SafeHands Delivery,Frozen Foods,13,1324,22.61,10.55
PeakFresh Supply,Tea,10,1657,31.43,21.01
TopLine Distributors,Chips,5,399,31.38,12.98
EveryDay Supply Co,Chips,10,1705,13.97,7.54
GreatLakes Wholesale,Pet Food,14,1260,33.45,18.73
PacificRim Trading,Biscuits,2,235,9.17,5.8
SteadyFlow Trading,Pet Food,14,1683,7.11,3.98
PeakFresh Supply,Bakery Items,2,1810,25.83,10.63
AllStar Wholesale,Coffee,3,1672,4.54,2.37
ClearView Logistics,Frozen Foods,3,1555,29.94,18.43
SafeHands Delivery,Snacks,9,1896,17.67,8.85
AllStar Wholesale,Dry Fruits,5,701,6.86,3.65
NorthStar Logistics,Pet Food,4,942,32.18,14.34
EveryDay Supply Co,Sauces,13,1159,38.89,26.33
FairTrade Supply,Condiments,14,1802,44.43,19.54
AllStar Wholesale,Cereals,14,1101,22.74,15.41
MidWest Distributors,Snacks,21,353,9.23,6.11
AllStar Wholesale,Snacks,19,1985,41.25,21.29
TrustChain Supply,Beverages,21,949,25.82,17.54
EastCoast Supply Co,Condiments,19,1069,41.14,26.54
GoldStar Wholesale,Condiments,11,1876,6.6,2.75
GreenValley Foods,Cleaning Products,2,945,18.44,10.36
BlueLine Distributors,Rice,9,1794,32.45,20.86
EveryDay Supply Co,Cereals,2,1599,1.75,0.93
FastRoute Commerce,Health Supplements,12,1763,29.78,15.61
WellStock Partners,Biscuits,21,1476,38.59,22.71
GreatLakes Wholesale,Snacks,14,615,26.09,17.08
FastRoute Commerce,Coffee,13,1327,36.16,17.55
SafeHands Delivery,Dry Fruits,3,1351,37.62,18.6
GoldStar Wholesale,Cereals,3,588,21.94,9.61
ClearView Logistics,Chocolate,20,98,8.45,4.53
TrustChain Supply,Cooking Oils,5,435,1.69,1.15
GreenValley Foods,Spices,3,1887,38.66,25.84
GoldStar Wholesale,Spices,17,722,14.5,6.71
GoldStar Wholesale,Chocolate,2,1159,13.8,7.53
FreshMart Distributors,Sauces,7,1095,8.66,4.31
FreshMart Distributors,Tea,7,755,15.19,6.91
AllStar Wholesale,Health Supplements,6,1148,17.19,8.52
AllStar Wholesale,Snacks,5,436,15.83,7.53
QuickStock Supply Co,Dairy Products,16,1182,23.69,14.26
SunRise Wholesale,Cooking Oils,2,1523,17.22,7.96
PacificRim Trading,Dry Fruits,5,1846,24.58,11.8
BlueLine Distributors,Beverages,13,1583,5.53,2.69
ValuePack Wholesale,Beverages,2,1058,12.74,8.63
TrustChain Supply,Baby Products,13,188,15.91,9.13
SouthBay Distributors,Condiments,8,1692,35.07,19.0
WellStock Partners,Dry Fruits,6,1656,35.18,20.0
GreatLakes Wholesale,Chips,10,967,11.34,6.12
SmartShelf Trading,Condiments,3,1211,42.2,25.42
CityLink Logistics,Condiments,21,149,17.83,7.41
PeakFresh Supply,Condiments,15,1711,3.47,1.47
BrightPath Distributors,Bakery Items,8,1027,10.43,6.82
SmartShelf Trading,Dairy Products,6,1371,15.11,10.52
QuickStock Supply Co,Chips,9,1880,20.22,11.6
PacificRim Trading,Condiments,15,659,10.53,5.56
TopLine Distributors,Health Supplements,8,222,30.11,20.18
SteadyFlow Trading,Health Supplements,21,1672,13.68,9.38
GoldStar Wholesale,Pet Food,5,803,2.88,1.62
SteadyFlow Trading,Bakery Items,11,831,32.0,20.38
SouthBay Distributors,Bakery Items,19,966,28.36,16.27
GreatLakes Wholesale,Fresh Juice,9,541,43.94,27.59
ValuePack Wholesale,Condiments,2,625,8.27,5.35
FastRoute Commerce,Cereals,18,1125,28.96,13.66
TopLine Distributors,Chips,14,58,34.93,17.37
SmartShelf Trading,Baby Products,6,1065,2.2,0.88
SunRise Wholesale,Rice,9,1636,37.82,25.53
SouthBay Distributors,Sauces,15,1104,14.69,6.05
CorePath Trading,Cleaning Products,6,846,3.36,1.51
SteadyFlow Trading,Coffee,18,1291,19.7,10.4
