customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
0cd6d57cdb614d4eae195519f03acfc0,3b5ba3f0f02142f691a880c2a904390e,92638,Rio de Janeiro,RN
1047963f2a2f49eca4a7b4e2e23892fc,1ed20f31005443cab04079c6144ca03b,24553,Duque de Caxias,BA
3ce726a0a7314ca8ba74b9bbabe623e3,34beee48e0984a5eb19634390fe420cc,23090,Teresina,PB
3f4cac2198824c3a888b56c549cc3906,0c97d99ad96c498e8b1105d4ce299bb7,30919,Belo Horizonte,MA
78e911dc5414489bb39180923267a2d9,fad409d56e65403fbff347a992c65223,97888,Sao Paulo,AL
7a0124678c6142d1bf1912d2f3f2d117,2ad6c30a2e724e7da9b150b75cfd4b64,97182,Curitiba,CE
70457051208749c58dce2385903d4cf9,0995d7f3a9ed45be8de838b6e4282dab,38801,Belo Horizonte,PI
05cd669cefd349dba691c05fb7c51e98,e5b15155df4444ab8de9dde434cce4b5,59310,Sao Goncalo,PI
3db09d6ecf064e65944ca260300a8061,46c337ad5c40425482d263d92d0a076e,24875,Sao Bernardo do Campo,MG
f0dea96e34bb44749c9f334fcefb9b9b,c6be1dded3b242b6892e7914793786e3,96693,Santo Andre,SP
09f1ac11c23a48e59dc9e0b126e89707,c56f68f9f14e4794b639bea06e88481c,81306,Santo Andre,RJ
45d6175a8b7c4232877478d11eeec7bc,d46fb3005da845339d753259c095f318,30218,Contagem,AM
12542f0c8da8421c9ab85669f7b89480,3a59abdbf3b24c0e94214dc7221e085f,80997,Duque de Caxias,AM
2b3adb0ee0bb4ab3b0ecc6cf995bf1fb,ffac4977d6d940acb664cd7659d91e47,62313,Natal,MS
362d2ea678a240b69959d302b022b2cf,e1d4b76d50e745b886f369db3172a084,10821,Jaboatao,BA
9d450a1622de4080b737f079cea7d9cb,8357183ec5bb43ecb8a8f36f76f51a5b,97835,Santo Andre,PA
8409da651a4244f9b198dc574ba616b4,d93f1b6595e04dbf91f05573f90794c5,68947,Campo Grande,GO
f93a3d5262454295963e10b6cd5ff28b,4f3892a8967243a2b50396f029c6c37a,41427,Santo Andre,PA
5bea75b5ba1c49f89a3f8462799331a7,5e84ffc4cc6a4cecab1cfb6a7c706da3,65454,Porto Alegre,PE
33127eaa36534fc0a37e1fec33e27de7,47688569908a46a6b6c991a40fb4bfd4,96423,Belo Horizonte,MG
0fef14b3d2f64cc2b691bcd01c963d28,786f0af5c9cd4979bbbb1ecc5d9e7e1f,89393,Teresina,PR
8033cd4356f14f0b9635b5fb4c2df8db,96daf145bf02432f81b1cd254df3b2c0,55702,Porto Alegre,RN
93ab8eae8b114ef4a9a2d53b6e3bd77f,9382bfdf4d9d47479f22ea87cc4f1723,34224,Maceio,MA
95830843e6e242b6b6638e9dd19b5c6d,83e4af60ada442a3981e7b16759b2fae,42638,Natal,MA
