Store ID,Product Name,Stock Quantity,Reorder Point
Market Square,Natural Bread,482,44
Highway Branch,Fresh Frozen Pizza,497,21
Riverside Shop,Classic Cream,130,6
Garden District,Fresh Coconut Water,348,46
Hilltop Store,Classic Samosa,318,28
Mall Outlet,Natural Soup,490,32
Riverside Shop,Homestyle Cashews,165,31
Garden District,Organic Dates,117,47
University Store,Fresh Frozen Pizza,24,40
Market Square,Fresh Candy,356,46
Airport Kiosk,Classic Dates,51,39
Airport Kiosk,Natural Crackers,14,12
Railway Station,Natural Whole Beans,379,17
University Store,Natural Milk,215,42
Mall Outlet,Classic Tea,69,46
Tech Park,Classic Sugar,470,18
Bus Terminal,Natural Coffee,308,20
Hilltop Store,Natural Muffin,282,5
Mall Outlet,Homestyle Syrup,344,15
Highway Branch,Classic Waffle Mix,409,6
Mall Outlet,Premium Gum,110,11
Market Square,Homestyle Croissant,187,16
Downtown Store,Organic Flour,321,14
Airport Kiosk,Natural Whole Beans,50,28
Highway Branch,Fresh Pepper,37,17
Airport Kiosk,Classic Pasta,422,30
Hilltop Store,Homestyle Pita Bread,351,18
Hilltop Store,Organic Coriander,149,5
Riverside Shop,Natural Raisins,90,10
Highway Branch,Natural Cheese,23,16
Airport Kiosk,Organic Chicken Nuggets,281,43
Industrial Zone,Premium Ice Cream,247,16
Downtown Store,Classic Soup,57,16
Riverside Shop,Premium Jam,309,6
Industrial Zone,Classic Coriander,485,20
Mall Outlet,Homestyle Honey,395,34
Bus Terminal,Homestyle Salt,163,30
Industrial Zone,Natural Instant Coffee,357,49
Downtown Store,Organic Flour,357,5
Lakeview Branch,Organic Herbal Tea,335,42
Hilltop Store,Homestyle Spring Rolls,383,10
Bus Terminal,Premium Turmeric,444,26
Tech Park,Classic Black Tea,108,16
University Store,Classic Chocolate Bar,158,38
Airport Kiosk,Fresh Green Tea,111,37
Industrial Zone,Homestyle Peanut Butter,246,12
Hospital Canteen,Classic Chapati,37,25
University Store,Homestyle Mineral Water,252,24
Railway Station,Natural Waffle Mix,59,12
Bus Terminal,Homestyle Milk,29,50
Lakeview Branch,Natural Cashews,231,5
Highway Branch,Natural Butter,72,39
Highway Branch,Classic French Fries,16,21
Downtown Store,Organic Oats,319,20
Hilltop Store,Homestyle Ground Coffee,368,38
Downtown Store,Classic Peanuts,445,39
Industrial Zone,Homestyle Black Tea,103,23
Hilltop Store,Homestyle Coconut Water,290,46
Mall Outlet,Fresh Tea,428,18
Highway Branch,Organic Cream,194,47
Hilltop Store,Organic Oil,12,28
Tech Park,Natural Chapati,445,50
Airport Kiosk,Fresh Tea,135,49
Mall Outlet,Natural Popcorn,119,13
Hilltop Store,Homestyle Whole Beans,386,27
Highway Branch,Homestyle Dates,230,29
Highway Branch,Premium Cornflakes,75,46
Tech Park,Organic Vinegar,452,15
Mall Outlet,Fresh Turmeric,57,11
Railway Station,Premium Nutella,288,27
Lakeview Branch,Fresh Tortilla,84,38
Industrial Zone,Homestyle Fish Fillet,110,15
Industrial Zone,Premium Gum,252,48
Downtown Store,Organic Green Tea,383,10
Railway Station,Premium Tortilla,258,12
Mall Outlet,Classic Tea,221,34
Garden District,Classic Cornflakes,379,39
Railway Station,Homestyle Cream,69,43
Downtown Store,Fresh Tea,163,11
Hospital Canteen,Fresh Pasta,259,30
Tech Park,Fresh Green Tea,386,15
Railway Station,Premium Paratha,119,6
Highway Branch,Fresh Butter,20,44
Riverside Shop,Fresh Cake Mix,42,35
Hilltop Store,Classic Biscuits,476,26
Airport Kiosk,Homestyle Cheese,438,6
University Store,Homestyle Cornflakes,6,28
Garden District,Fresh Vinegar,39,43
Market Square,Fresh French Fries,399,9
Downtown Store,Homestyle Pickle,175,6
Bus Terminal,Premium Salt,407,25
Downtown Store,Natural Pepper,132,37
Hospital Canteen,Fresh Flour,280,23
Railway Station,Classic Pancake Mix,250,33
Downtown Store,Fresh Popcorn,400,36
Market Square,Fresh Mineral Water,223,33
Riverside Shop,Natural Tea,25,5
Market Square,Homestyle Noodles,371,19
Downtown Store,Homestyle Biscuits,230,30
University Store,Homestyle Sauce,150,7
Hospital Canteen,Classic Peanut Butter,261,19
Hospital Canteen,Premium Butter,367,5
Mall Outlet,Natural Chips,462,15
Bus Terminal,Fresh Salt,232,46
Riverside Shop,Premium Paratha,124,13
Market Square,Fresh Noodles,289,6
Mall Outlet,Classic Cumin,353,40
Industrial Zone,Fresh Peanuts,66,5
Hospital Canteen,Organic Ground Coffee,46,15
Mall Outlet,Classic Oats,98,21
Downtown Store,Premium Ice Cream,458,17
Tech Park,Premium Candy,273,6
Mall Outlet,Classic Herbal Tea,316,43
Downtown Store,Premium Soup,15,16
University Store,Organic Vinegar,205,25
Mall Outlet,Organic Cumin,345,35
Hilltop Store,Homestyle Coconut Water,425,22
Tech Park,Natural Flour,410,9
Lakeview Branch,Organic Coconut Water,235,8
Hilltop Store,Premium Almonds,139,39
Hospital Canteen,Classic Noodles,439,33
Riverside Shop,Premium French Fries,467,37
Market Square,Premium Energy Drink,487,17
Hilltop Store,Homestyle Pasta,45,15
Industrial Zone,Classic Rice,406,21
Tech Park,Organic Mayonnaise,229,47
Riverside Shop,Organic Coffee,157,45
University Store,Natural Crackers,350,10
Airport Kiosk,Natural Gum,336,38
Mall Outlet,Natural Ground Coffee,31,12
Mall Outlet,Homestyle Samosa,485,22
Tech Park,Classic Samosa,171,49
Railway Station,Natural Noodles,407,49
Railway Station,Premium Syrup,224,31
Industrial Zone,Organic Candy,299,26
Highway Branch,Fresh Cream,289,30
Lakeview Branch,Organic Chips,49,35
Downtown Store,Natural Iced Tea,78,11
Bus Terminal,Premium Whole Beans,156,26
Mall Outlet,Classic Syrup,460,35
Tech Park,Premium Peanut Butter,388,7
Highway Branch,Classic Black Tea,78,47
Airport Kiosk,Natural Dates,2,21
Lakeview Branch,Premium Honey,490,19
University Store,Premium Croissant,258,15
Bus Terminal,Premium Pancake Mix,336,13
Hospital Canteen,Classic Almonds,97,14
Downtown Store,Natural Waffle Mix,469,27
Hilltop Store,Natural Fish Fillet,329,49
Highway Branch,Natural Turmeric,137,38
Riverside Shop,Natural Dates,242,20
Hospital Canteen,Homestyle Cashews,257,36
Highway Branch,Premium Brownie Mix,490,15
Riverside Shop,Natural Croissant,448,17
Airport Kiosk,Homestyle Bread,371,26
Lakeview Branch,Natural Bread,456,48
Hilltop Store,Organic Cheese,83,49
Industrial Zone,Fresh Iced Tea,15,44
Airport Kiosk,Natural Instant Coffee,257,30
Hilltop Store,Premium Whole Beans,100,50
Riverside Shop,Classic Yogurt,270,24
Garden District,Premium Candy,146,39
University Store,Fresh Whole Beans,69,48
Bus Terminal,Fresh Energy Drink,299,40
Airport Kiosk,Premium Flour,370,30
Garden District,Homestyle Soup,177,13
Lakeview Branch,Fresh Cashews,308,9
Market Square,Homestyle Ground Coffee,283,31
Hilltop Store,Premium Muffin,207,15
Garden District,Organic Nutella,242,20
Hospital Canteen,Classic Raisins,115,20
Tech Park,Fresh Nutella,458,5
Railway Station,Homestyle Rice,80,8
Tech Park,Organic Herbal Tea,210,32
Airport Kiosk,Fresh Coconut Water,138,8
Mall Outlet,Fresh Instant Coffee,353,13
Mall Outlet,Premium Cinnamon,203,49
Airport Kiosk,Fresh Iced Tea,451,49
Hospital Canteen,Fresh Juice,497,31
Airport Kiosk,Premium Coconut Water,87,38
Market Square,Premium Instant Coffee,93,18
Airport Kiosk,Premium Soup,235,7
University Store,Fresh Fish Fillet,136,28
Hospital Canteen,Classic Yogurt,366,12
Lakeview Branch,Classic Spring Rolls,452,46
University Store,Fresh Cornflakes,138,23
Industrial Zone,Organic Pancake Mix,43,9
Mall Outlet,Premium Nutella,173,21
Industrial Zone,Natural Instant Coffee,135,23
Riverside Shop,Premium Juice,244,46
University Store,Fresh Salt,391,10
Hilltop Store,Natural Raisins,272,50
University Store,Fresh Tea,438,45
Garden District,Fresh Cake Mix,193,20
Market Square,Organic Whole Beans,460,28
Mall Outlet,Fresh Rice,319,12
Mall Outlet,Classic Samosa,208,22
Garden District,Natural Tea,328,44
Highway Branch,Classic Fish Fillet,128,47
Railway Station,Fresh Chapati,91,42
Riverside Shop,Classic Sparkling Water,256,33
Highway Branch,Fresh Sparkling Water,225,18
Hospital Canteen,Fresh Mustard,333,44
Riverside Shop,Natural Pepper,451,36
Hospital Canteen,Homestyle Croissant,330,41
Garden District,Organic Frozen Veggies,184,20
Tech Park,Organic Bread,31,34
Hospital Canteen,Classic Chips,61,21
Hospital Canteen,Homestyle Biscuits,38,38
Airport Kiosk,Classic Crackers,142,35
Industrial Zone,Natural Green Tea,90,48
Industrial Zone,Fresh Peanuts,24,26
Bus Terminal,Classic Pasta,454,40
Highway Branch,Fresh Herbal Tea,166,17
Mall Outlet,Organic Biscuits,370,37
Mall Outlet,Organic Croissant,128,30
University Store,Classic Chicken Nuggets,486,20
Lakeview Branch,Natural Sugar,273,45
Hilltop Store,Classic Cereal,500,29
Highway Branch,Fresh Syrup,105,8
Tech Park,Homestyle Salt,36,22
Hilltop Store,Premium Black Tea,6,32
Railway Station,Homestyle Cream,380,42
Railway Station,Organic Ice Cream,371,6
Railway Station,Classic Chips,442,43
Hilltop Store,Premium Green Tea,124,33
Industrial Zone,Fresh Peanut Butter,310,11
Industrial Zone,Classic Noodles,75,9
Market Square,Classic Chapati,251,43
Lakeview Branch,Homestyle Bread,18,29
Hospital Canteen,Organic Sugar,217,9
Tech Park,Homestyle Pancake Mix,136,33
Mall Outlet,Premium Honey,297,5
Mall Outlet,Organic Ground Coffee,461,15
Hospital Canteen,Organic Bread,71,17
Mall Outlet,Premium Black Tea,22,5
Industrial Zone,Fresh Iced Tea,389,8
Highway Branch,Classic Paratha,246,15
Market Square,Classic Pancake Mix,415,44
Market Square,Premium Black Tea,404,37
Airport Kiosk,Homestyle Butter,68,12
Industrial Zone,Fresh Cheese,30,40
Railway Station,Classic Instant Coffee,40,21
Lakeview Branch,Homestyle Popcorn,315,40
University Store,Organic Muffin,190,7
Tech Park,Premium Waffle Mix,316,30
Garden District,Premium Coriander,316,43
Tech Park,Homestyle Salt,385,33
Market Square,Classic Mineral Water,133,15
Downtown Store,Classic Waffle Mix,31,46
Mall Outlet,Fresh Paratha,43,22
Tech Park,Fresh Ice Cream,69,21
Railway Station,Organic Butter,328,35
Airport Kiosk,Classic Cinnamon,250,15
Airport Kiosk,Homestyle Almonds,432,39
Industrial Zone,Premium Whole Beans,34,50
Hospital Canteen,Natural Whole Beans,188,15
Market Square,Homestyle Peanuts,474,25
Lakeview Branch,Natural Paratha,362,43
University Store,Premium Cake Mix,499,25
Hilltop Store,Natural Milk,357,32
Airport Kiosk,Classic Ice Cream,385,36
Lakeview Branch,Homestyle Croissant,311,37
Highway Branch,Natural French Fries,117,6
Hospital Canteen,Premium Milk,255,35
Riverside Shop,Natural Milk,337,43
Hilltop Store,Natural Cumin,434,18
Railway Station,Premium Chapati,222,6
Bus Terminal,Fresh Nutella,368,45
Mall Outlet,Organic Pickle,188,42
Airport Kiosk,Natural Pita Bread,139,48
Market Square,Organic Black Tea,162,5
Garden District,Fresh French Fries,418,19
Riverside Shop,Organic Mayonnaise,499,20
Hospital Canteen,Classic Biscuits,222,6
Tech Park,Organic Tortilla,271,27
Garden District,Natural Cashews,323,31
Riverside Shop,Homestyle Flour,493,29
Railway Station,Homestyle Soda,7,44
Railway Station,Fresh Mayonnaise,182,24
Hilltop Store,Premium Nutella,464,30
Downtown Store,Classic Spring Rolls,248,25
Tech Park,Organic Almonds,408,15
Mall Outlet,Organic Mustard,45,37
University Store,Organic Paratha,199,15
Hilltop Store,Organic Bagel,194,24
Tech Park,Homestyle Noodles,146,11
Market Square,Organic Tea,448,13
Tech Park,Fresh Chicken Nuggets,176,42
University Store,Organic Cinnamon,256,27
Garden District,Natural Bagel,324,19
Hospital Canteen,Premium Energy Drink,191,20
Hospital Canteen,Fresh Milk,410,22
Hilltop Store,Fresh Coconut Water,240,34
Garden District,Homestyle Herbal Tea,483,42
Hospital Canteen,Organic Honey,421,33
Lakeview Branch,Classic Cream,213,48
Industrial Zone,Premium Muesli,396,25
Bus Terminal,Classic Ice Cream,114,36
Industrial Zone,Classic Peanuts,129,40
Garden District,Homestyle French Fries,409,27
Lakeview Branch,Classic Croissant,383,14
Hospital Canteen,Organic Crackers,87,15
Hospital Canteen,Classic Jam,381,40
Tech Park,Fresh Tortilla,214,34
Garden District,Natural French Fries,432,45
Downtown Store,Organic Cashews,337,36
Garden District,Premium Oil,395,15
Tech Park,Fresh Milk,436,35
Riverside Shop,Homestyle Spring Rolls,324,16
Riverside Shop,Fresh Frozen Veggies,288,48
Garden District,Classic Cumin,219,25
Industrial Zone,Fresh Rice,107,44
Railway Station,Natural Chips,130,48
Tech Park,Natural Frozen Pizza,486,41
Riverside Shop,Organic Ketchup,72,8
Tech Park,Fresh Coriander,340,38
Hospital Canteen,Fresh Cream,19,33
Downtown Store,Organic Pepper,286,21
Garden District,Organic Coconut Water,175,41
Lakeview Branch,Organic Cashews,481,13
University Store,Organic Cake Mix,212,41
Lakeview Branch,Premium Flour,240,25
Airport Kiosk,Classic Mayonnaise,355,39
Hospital Canteen,Organic Chocolate Bar,362,17
Hilltop Store,Natural Croissant,445,35
Railway Station,Homestyle Almonds,126,26
Highway Branch,Natural Brownie Mix,145,31
Mall Outlet,Fresh Nutella,66,32
Lakeview Branch,Fresh Salt,11,22
Downtown Store,Natural Vinegar,181,14
Downtown Store,Premium Raisins,404,20
Airport Kiosk,Fresh Instant Coffee,453,31
Mall Outlet,Organic Chocolate Bar,269,43
Bus Terminal,Natural Mustard,253,17
Bus Terminal,Organic Cake Mix,266,16
Hilltop Store,Premium Chocolate Bar,461,27
Riverside Shop,Classic Cream,425,17
Hilltop Store,Fresh Cinnamon,354,37
Downtown Store,Fresh Paratha,52,50
Riverside Shop,Organic Cumin,246,10
Garden District,Classic Black Tea,412,29
Downtown Store,Fresh Coconut Water,103,48
Airport Kiosk,Organic Cinnamon,258,28
University Store,Fresh Spring Rolls,44,38
Hilltop Store,Fresh Brownie Mix,127,31
Hilltop Store,Classic Tea,442,32
Downtown Store,Homestyle Pickle,92,48
Downtown Store,Homestyle Rice,309,17
Mall Outlet,Fresh Cumin,241,40
Market Square,Organic Cornflakes,374,15
Hilltop Store,Classic Samosa,34,7
Riverside Shop,Fresh Raisins,476,31
Bus Terminal,Homestyle Green Tea,499,31
Bus Terminal,Premium Brownie Mix,400,34
Bus Terminal,Fresh Cashews,436,31
Hospital Canteen,Homestyle Croissant,488,34
Railway Station,Fresh Nutella,182,27
University Store,Premium Yogurt,316,8
Airport Kiosk,Fresh Mineral Water,460,37
Mall Outlet,Natural Brownie Mix,169,49
University Store,Fresh Oats,183,12
Mall Outlet,Classic Fish Fillet,25,13
Railway Station,Natural Nutella,104,41
Hospital Canteen,Premium Pepper,105,20
Tech Park,Organic Muesli,275,44
Lakeview Branch,Homestyle Spring Rolls,69,17
Lakeview Branch,Fresh Energy Drink,96,46
Industrial Zone,Organic Cashews,105,28
Hilltop Store,Homestyle Fish Fillet,35,24
Hilltop Store,Natural Soup,161,26
Lakeview Branch,Classic Rice,14,34
Downtown Store,Organic Cake Mix,192,21
Downtown Store,Premium Fish Fillet,70,32
Downtown Store,Premium Gum,225,23
Lakeview Branch,Organic Instant Coffee,163,45
Mall Outlet,Homestyle Chicken Nuggets,422,24
University Store,Classic Sauce,259,35
Railway Station,Fresh Milk,54,31
University Store,Natural Energy Drink,125,21
Hilltop Store,Organic Pita Bread,232,49
Industrial Zone,Classic Ketchup,456,42
Bus Terminal,Fresh Energy Drink,27,16
Riverside Shop,Fresh Spring Rolls,27,32
Riverside Shop,Premium Butter,422,35
Industrial Zone,Fresh Oil,176,15
Hilltop Store,Organic Sauce,80,19
Lakeview Branch,Classic Cheese,396,28
Market Square,Natural Syrup,105,34
Bus Terminal,Homestyle Cake Mix,57,15
Hospital Canteen,Natural Popcorn,92,39
