order_id,order_item_id,product_id,seller_id,price,freight_value
9e990894ff0746d8aa438935db505ec0,1,cd45612fbbf84d9daa3b6a52602b7690,627d3b6d7cc64972,4.52,6.71
9e990894ff0746d8aa438935db505ec0,2,d5b797c424b84204b7c471e85464a491,f1053ca76cdb4919,11.0,7.35
d369b5cc68be4c14b18fb030c3df665a,1,80f17574eb53421b8f8837c1b6247f20,e3c55d6e34864f77,27.24,2.41
d369b5cc68be4c14b18fb030c3df665a,2,633283b825d442b39a2ed810cc180f31,b9d8032b74564f5d,32.79,5.29
d369b5cc68be4c14b18fb030c3df665a,3,c8dea0d3b5bb4f6da329f3c289d7627a,5b398d5a50a14c00,15.73,5.08
65a34da6ce0a4f078952cd0590886dbb,1,156720da0d894f799c2a4c6abe61d78f,c43ae94920664663,30.76,1.27
09c5d56575524df59b33d55e85b7dbcc,1,e3e7396fe2df4b1fbee58ae279e01e4b,49043be84f1f4099,2.06,4.0
af7942b1c1824dae877c13b8100507cd,1,a3f26c5d40774464b4c1c59acee45154,e47f94285c6b40f5,17.97,7.91
961a5d21641c496485cbc2887fa3b6f4,1,c4e22db64dfe4c3687b7d03679e47a0e,55133d01c6ec4dc4,21.1,3.87
961a5d21641c496485cbc2887fa3b6f4,2,aa1fd4038fb744ba8ec860da8905aa2a,fae0c406d6f44ff9,30.94,1.42
fc2c0d152aa04528a3c5ecf7ea5ec8b0,1,55c5f739e4274382b9b64c972f60e10e,af0f46e846ee4772,15.64,3.84
32a7df3ce7f14cc0a95863e2f92f161e,1,76e7b17b61324ea6b10c9fc225e7898f,6827c16f64a94cc4,10.0,5.36
32a7df3ce7f14cc0a95863e2f92f161e,2,3741510f29494092b2800e722f535ca5,3479d330cf6c4aac,31.33,7.38
b167ae71dddd468b8fb7488146493dfc,1,9656d44fa2e54684a8c51440efb7eb5f,7922a7e446814c98,13.92,4.29
b167ae71dddd468b8fb7488146493dfc,2,ec513a78b85346d7b9d447242ae3ec26,cf6b603782214b6f,13.94,5.52
37aa01a6382a4423a9c8378eb3c306d6,1,c04ce1c1a2034aeb93b214693fbd2b1d,ab20ccaaffec4dee,15.46,2.16
37aa01a6382a4423a9c8378eb3c306d6,2,56065e5b41ca4668b0266af859a83a1b,23e96840d46d4b11,28.55,5.81
ad5ebf1438914c4184fbd48728d535da,1,df7628b3ede44c32a8a447e832664e23,02320ef567ed4d0a,21.73,4.92
ad5ebf1438914c4184fbd48728d535da,2,5e79ecb4cc584db8ad3a9702dbe875a9,b527491c7789457b,27.35,3.15
1aa4d4dc74b8459aa6db399c0331930e,1,7a2a2344475f469880f3ae36594eef7c,f44ea6aeec644cf5,22.57,4.89
52c867f82c414590b8e4914eb23ff739,1,ff61046c41034b1fafe492fe9095d372,a332d2a9ed5047a7,32.09,1.29
52c867f82c414590b8e4914eb23ff739,2,bea713d5aab940acbaf9385d37c371fd,3094171db97845fc,9.02,1.36
b35d3b1aae824272a10b0faaaa9df168,1,20aeb5c61c0041a0943d89e35d2d1a27,d6ecc9b854e043b0,16.37,3.75
b35d3b1aae824272a10b0faaaa9df168,2,98a191fa144347279fd482dd4de9fe6f,95307285fc3a4d86,2.63,6.79
b35d3b1aae824272a10b0faaaa9df168,3,e99fc18b6d6d49f7aa40cb928fc6460d,d34c3d9f06ca40a2,30.58,3.29
b35d3b1aae824272a10b0faaaa9df168,4,fe1f154e33f64784ad143baa355c2b80,c3cfa6d49b11445a,8.49,7.11
b24674599f3140778033a540603db414,1,aad1dba8a9074567a5c959ab9279a4ec,b33c4b48d7154197,16.21,6.66
f90ee7c5abd4486eacf88053b06c5cd6,1,cf3982d1585741c3be1ee2c27d733bd0,8cff90df3f99401a,15.56,5.55
eeae0664d9664e039ad63378b6b58df3,1,9e33a876028e44ecac3f2e5c71f4f387,dbd9448a9a574791,33.21,2.35
eeae0664d9664e039ad63378b6b58df3,2,76c3238d53aa4ce58bb1359bffefca61,62ef01282ac046f0,3.99,4.28
eeae0664d9664e039ad63378b6b58df3,3,c621cd28292e4193bf304113823280d1,29e11b4ee46d42da,15.95,6.84
7636b2321cd6465d975c8290876ae64c,1,fe89a27c8ae14ec4ac0f8a89cd062378,1c7d3de35c45469e,6.49,5.87
7636b2321cd6465d975c8290876ae64c,2,1e2c8390bc7942fda7e6aea381704f7c,14b565016c32489f,3.45,5.71
7636b2321cd6465d975c8290876ae64c,3,5e5d9097bb3246d0894b1b643e2912ce,b8f52a147eb84f96,25.36,5.36
b06178419d9447c48c3ba6d5ced20eac,1,d18170e93f844ddb9e6f3d754901244c,b675a3a1bcd14f96,29.48,5.04
b06178419d9447c48c3ba6d5ced20eac,2,614afaaa7a4d44068a160a1366fbf4bb,abfc2acad35141c3,13.39,1.73
b06178419d9447c48c3ba6d5ced20eac,3,ed85c35a4ab443c1ae85fee5561c3a73,42e59cc72156416e,2.52,2.16
d105c250cd584de5b60e6d6d7f6306e9,1,45c32c2c28c4454f81d512dfaee087e9,c7e2698e943749bd,8.99,6.87
d105c250cd584de5b60e6d6d7f6306e9,2,a4d9eeee70454971810437581552f0b8,80b1cb6c407d4297,4.11,2.4
d105c250cd584de5b60e6d6d7f6306e9,3,e88791da95fd4bc89fe7f83c850929c1,a3549709848f48a8,11.18,1.8
44fe0c61cbec4981ad570499d01eac0f,1,ee687356bcd9432180a975db78ac28af,80af7ee203524673,12.86,1.94
a390b33045c04aa09f4372f1cfa3a7b6,1,673fc67ec3484053a3d57acaad6c5760,cd5afa0ce4cf4c14,7.1,6.74
02806c572b784956b8fa3f69dbfef657,1,14efbccb35654ffaa50d71e0525113fc,ebf5e7bc7efc4a58,23.18,6.57
02806c572b784956b8fa3f69dbfef657,2,3d0d8474659d43079f545c3b5a76ed76,3716d896328a4e5e,16.8,6.46
02806c572b784956b8fa3f69dbfef657,3,32f03d41ac504ab4b87eac6a79f3cc3f,438d7676c23c4fbf,16.02,6.99
1d58c36a94e44ffdbcf4acc782c3e276,1,699730d53bcd426a9f4af0f23881074a,393853c871fe4701,25.33,6.46
996d5bfda6464db8a7cca4d4d3c68157,1,ee733a1dbc9b449286e12fffa2958cd9,6b6d36f0d8a54847,5.26,2.14
996d5bfda6464db8a7cca4d4d3c68157,2,bded139b41e0427687d87d4db2cb7357,e4fa9139b1ee4f4e,18.12,7.32
996d5bfda6464db8a7cca4d4d3c68157,3,46d51032594f43bfa3ddf37f8aa5b28a,faa1978a8d644378,20.3,6.59
ada9e942f71d404d8d9231ce306371de,1,09eac24a4f314e9fb0edfdc72ead6054,37424acf1f4c49f6,11.22,3.09
ada9e942f71d404d8d9231ce306371de,2,23ee67ac36c8417da703769845198586,0444987cc66c48f0,30.66,2.0
f4c5604549b743f1a6d29dcac86b957f,1,8970a53d02b747a199882ed35f359f4c,5efa5665a41f4c0b,1.74,6.53
f4c5604549b743f1a6d29dcac86b957f,2,5f674545c86d4733a51742351ce95088,a0807e59ff7a4c09,12.62,3.66
f4c5604549b743f1a6d29dcac86b957f,3,6de6f6980d1d4ea68f3693ea3bda3454,3495238c20894b4f,32.88,5.63
502c667732bb46408a90ddba6c21b94a,1,9f8e8fdc370f4c2db84fd7dba9ad84cf,91b9fcc1eacc4243,7.22,5.03
746d8a6322de42a0ad0329db0e4995ab,1,b5d12627ca1c489989e980a1c727a83c,70930202499d4b59,5.03,2.75
9218c2f2eb3e48ceb7e16a4247cd5293,1,dc6fe0eaa302452e88e608189df8a848,6836791905904a7a,28.28,2.0
9218c2f2eb3e48ceb7e16a4247cd5293,2,0010b60da7ec46dab43ed2ddcf92a52c,eba0184be6c94743,19.37,5.64
f937fe814c66454390093cfd2ffd89a7,1,d8a31ae8ac15442597d4569d0bf3d60e,bd2e777447314788,28.63,7.6
